?Site Name,State,River,NIDID,HUC02,RKM,Res_acres,Plant_cap_cfs,Month,MCF,MCF_Fill,HRS,FamCode,Common,Species,Family,FeedingGuild,Habitat,WaterType,Host,Migrant,Total,FishPerMft3,0_5,5_10,10_15,15_20,20_25,25_38,38_51,51_64,64_76,GT76
Colton,NY,Raquette,NY00249,04,,195,1503,4,150.2,150.2,95.4,12,Bridle shiner,Notropis bifrenatus,Cyprinidae,HE,Pool,Either,null,null,1.4,0.009320905,1.4,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,4,150.2,150.2,95.4,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,2.8,0.018641811,1.4,,1.4,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,4,150.2,150.2,95.4,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,5.5,0.036617843,4.1,1.4,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,4,150.2,150.2,95.4,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,2.6,0.017310253,1.3,1.3,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,4,150.2,150.2,95.4,17,Banded killifish,Fundulus diaphanus,Fundulidae,IN,Lit,either,Yes,null,1.4,0.009320905,,1.4,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,4,150.2,150.2,95.4,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,18.9,0.125832224,18.9,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,4,150.2,150.2,95.4,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,20.3,0.135153129,,20.3,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,4,150.2,150.2,95.4,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,2.7,0.017976032,2.7,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,4,150.2,150.2,95.4,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,12.2,0.081225033,12.2,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,16.5,0.0704827,,16.5,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,3.6,0.015378044,,2.5,1.1,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,12,Northern redbelly dace,Chrosomus eos,Cyprinidae,IC,RRP,Either,Yes,null,11.2,0.047842802,,11.2,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,6.5,0.027765912,,2.6,3.9,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,14.7,0.062793678,8.0,6.7,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,17,Banded killifish,Fundulus diaphanus,Fundulidae,IN,Lit,either,Yes,null,1.4,0.00598035,1.4,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,1.4,0.00598035,1.4,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,21.3,0.090986758,20.2,,,1.1,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,19.7,0.084152072,13.5,,1.4,4.8,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,56.5,0.24134985,,44.8,11.7,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,5,234.1,234.1,146.9,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,5.3,0.022639897,,,5.3,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,9,Rainbow smelt,Osmerus mordax,Osmeridae,OM,Pel,Either,null,Spring,5.2,0.032932236,5.2,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,14,0.088663711,12.7,,1.3,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,1.3,0.008233059,,1.3,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,5.8,0.036732109,1.4,2.2,2.2,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,2.4,0.015199493,,1.3,,1.1,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,6.3,0.03989867,,1.3,2.7,1.2,1.1,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,1.3,0.008233059,1.3,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,17,Banded killifish,Fundulus diaphanus,Fundulidae,IN,Lit,either,Yes,null,2.2,0.013932869,1.1,1.1,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,2.8,0.017732742,1.4,1.4,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,8.7,0.055098163,,2.7,,6.0,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,20.3,0.128562381,5.4,1.3,4.0,8.4,1.2,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,6.1,0.038632046,,6.1,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,6,157.9,157.9,112.4,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,27.1,0.171627612,27.1,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,7,37.5,37.5,24,5,American eel,Anguilla rostrata,Anguillidae,CA,Ben,Either,Yes,Spring-Summer,1.1,0.029333333,,,,,,,,1.1,,
Colton,NY,Raquette,NY00249,04,,195,1503,7,37.5,37.5,24,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,1.3,0.034666667,,1.3,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,7,37.5,37.5,24,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,1.3,0.034666667,,1.3,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,7,37.5,37.5,24,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1.4,0.037333333,1.4,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,7,37.5,37.5,24,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,1.2,0.032,,,,1.2,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,7,37.5,37.5,24,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,1.3,0.034666667,,1.3,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,7,37.5,37.5,24,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,1.1,0.029333333,,1.1,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,7,37.5,37.5,24,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,1.3,0.034666667,1.3,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,8,120.2,120.2,72.1,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,1.3,0.010815308,,,1.3,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,8,120.2,120.2,72.1,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,1.1,0.009151414,,,1.1,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,8,120.2,120.2,72.1,12,Pearl dace,Margariscus nachtriebi,Cyprinidae,IC,Pool,SS,Yes,null,2.8,0.023294509,1.4,1.4,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,8,120.2,120.2,72.1,12,Unid. Cyprinidae,Cyprinus spp.,Cyprinidae,unknown,unknown,unknown,null,null,1.4,0.011647255,1.4,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,8,120.2,120.2,72.1,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,1.3,0.010815308,,1.3,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,8,120.2,120.2,72.1,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,4,0.03327787,1.4,1.3,1.3,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,8,120.2,120.2,72.1,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,2.7,0.022462562,1.4,1.3,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,8,120.2,120.2,72.1,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,1.1,0.009151414,,,1.1,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,8,120.2,120.2,72.1,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,2.8,0.023294509,1.4,1.4,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,9,159.9,159.9,95.9,12,Blackchin shiner,Notropis heterodon,Cyprinidae,IC,Pool,Either,Yes,null,1.4,0.008755472,,1.4,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,9,159.9,159.9,95.9,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,11.1,0.069418386,,7.3,3.8,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,9,159.9,159.9,95.9,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,2.6,0.016260163,,,2.6,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,9,159.9,159.9,95.9,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,21.2,0.132582864,5.3,13.3,2.6,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,9,159.9,159.9,95.9,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,14.8,0.092557849,2.7,12.1,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,9,159.9,159.9,95.9,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,25.1,0.156973108,6.7,13.5,2.7,2.2,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,9,159.9,159.9,95.9,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,40.3,0.25203252,1.4,37.6,1.3,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,9,159.9,159.9,95.9,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,13,0.081300813,,,10.6,2.4,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,9,159.9,159.9,95.9,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,1.4,0.008755472,,1.4,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,8,Lake whitefish,Coregonus clupeaformis,Salmonidae,FF,Pel,BW,null,Fall,1.1,0.006428989,,,,,,,1.1,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,12,Fallfish,Semotilus corporalis,Cyprinidae,GE,RP,Either,null,null,6.7,0.039158387,,5.4,1.3,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,1.4,0.00818235,,,1.4,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,10.7,0.062536528,4.0,4.0,2.7,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,17,Banded killifish,Fundulus diaphanus,Fundulidae,IN,Lit,either,Yes,null,1.1,0.006428989,,1.1,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,1.4,0.00818235,,1.4,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,2.8,0.016364699,,2.8,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,4.1,0.023962595,4.1,,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,5.2,0.030391584,2.7,,1.3,1.2,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,2.7,0.015780245,,2.7,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,10,171.1,171.1,95.2,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,4,0.023378141,,4.0,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,11,228.9,228.9,142.8,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,2.2,0.009611184,,1.1,1.1,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,11,228.9,228.9,142.8,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,1.1,0.004805592,,,,1.1,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,11,228.9,228.9,142.8,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,1.4,0.006116208,,1.4,,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,11,228.9,228.9,142.8,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1.1,0.004805592,,,,,,1.1,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,11,228.9,228.9,142.8,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1.4,0.006116208,,,1.4,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,12,86.7,86.7,49.6,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,1.4,0.016147636,,,1.4,,,,,,,
Colton,NY,Raquette,NY00249,04,,195,1503,12,86.7,86.7,49.6,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1.4,0.016147636,,1.4,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,1,,414.72,48,12,Mimic shiner,Notropis volucellus,Cyprinidae,IC,RRP,Either,Yes,null,1,0.002411265,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,1,,414.72,48,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,1,0.002411265,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,1,,414.72,48,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,1,0.002411265,,,,,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,1,,414.72,48,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,3.1,0.007474923,,,1.0,,2.1,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,1,,414.72,48,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,5.2,0.01253858,,,,,3.1,2.1,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,1,,414.72,48,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,2.1,0.005063657,,1.0,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,1,,414.72,48,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,1,0.002411265,,,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,2,,414.72,48,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,1,0.002411265,,,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,2,,414.72,48,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,2.1,0.005063657,,,,1.0,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,2,,414.72,48,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,1,0.002411265,,,,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,2,,414.72,48,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,2.1,0.005063657,,1.0,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,2,,414.72,48,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,2.1,0.005063657,1.0,,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,2,,414.72,48,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,5.2,0.01253858,,2.1,2.1,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1,0.00160751,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,12,Brassy minnow,Hybognathus hankinsoni,Cyprinidae,HE,Pool,Either,Yes,null,1,0.00160751,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,1,0.00160751,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,7.3,0.011734825,,7.3,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,6.3,0.010127315,,,,2.1,4.2,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,3.1,0.004983282,,1.0,,1.0,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,1,0.00160751,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,4.2,0.006751543,,4.2,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,2.1,0.003375772,2.1,,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,1,0.00160751,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,1,0.00160751,,,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,3,,622.08,72,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,4.2,0.006751543,,1.0,,2.1,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,2,Lake sturgeon,Acipenser fulvescens,Acipenseridae,IN,Ben,BW,null,Spring,2.1,0.003375772,,,,2.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1,0.00160751,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,4.2,0.006751543,,,4.2,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,12,Hornyhead chub,Nocomis biguttatus,Cyprinidae,OM,RRP,SS,Yes,null,1,0.00160751,,,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,4.2,0.006751543,,4.2,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,52.5,0.08439429,,45.1,6.3,,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,38.8,0.062371399,,,,8.4,30.4,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,11.5,0.018486368,,1.0,1.0,5.2,4.2,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,15,Trout-perch,Percopsis omiscomaycus,Percopsidae,IN,BFS,either,null,Spring-Summer,1,0.00160751,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,1,0.00160751,,,,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,31.5,0.050636574,8.4,23.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,25.2,0.040509259,,5.2,5.2,1.0,12.6,1.0,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,1,0.00160751,1.0,,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,6.3,0.010127315,,,6.3,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,2.1,0.003375772,,,,2.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,12.6,0.02025463,,12.6,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,3.1,0.004983282,,3.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,22,0.035365226,,21.0,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,3.1,0.004983282,,1.0,2.1,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,4,,622.08,72,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,518.4,0.833333333,,47.2,199.4,232.9,38.8,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,2,Lake sturgeon,Acipenser fulvescens,Acipenseridae,IN,Ben,BW,null,Spring,2.1,0.002577471,,,,1.0,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,8,Cisco,Coregonus artedi,Salmonidae,FF,Pel,BW,null,Fall,3.1,0.003804839,,,1.0,1.0,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1,0.001227367,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,11,Muskellunge,Esox masquinongy,Esocidae,CA,Lit,Either,null,null,1,0.001227367,,,,,,,,,,1.0
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,12,Brassy minnow,Hybognathus hankinsoni,Cyprinidae,HE,Pool,Either,Yes,null,54.6,0.067014257,,54.6,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,2.1,0.002577471,,1.0,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,17.8,0.021847139,1.0,16.8,,,,,,,,
